"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 24 12:00:59 IST 2022","Thu Feb 24 12:01:00 IST 2022","1252","","Login to saucedemo application","","Login to saucedemo application","Verify saucedemo Login page is displayed","Verify saucedemo Login page is displayed",""
"passed","Wed Feb 23 20:34:39 IST 2022","Wed Feb 23 20:34:47 IST 2022","8431","","Login functionality for herokuapp page.","","Login functionality for herokuapp page.","Verify Login functionality for herokuapp page.","Verify Login functionality for herokuapp page.",""
"passed","Wed Feb 23 20:34:49 IST 2022","Wed Feb 23 20:34:55 IST 2022","6673","","Verify text present in herokuapp app using Chai assertions","","Verify text present in herokuapp app using Chai assertions","Verify text present- in herokuapp page.","Verify text present- in herokuapp page.",""
"passed","Thu Feb 24 12:01:03 IST 2022","Thu Feb 24 12:01:03 IST 2022","314","","Login to saucedemo application","","Login to saucedemo application","Add Item to Cart and very Qty added in shopping Cart Icon","Add Item to Cart and very Qty added in shopping Cart Icon",""
"passed","Wed Feb 23 20:34:39 IST 2022","Wed Feb 23 20:34:49 IST 2022","9839","","Verify text present in herokuapp app using JEST assertions","","Verify text present in herokuapp app using JEST assertions","Verify text present- in herokuapp page.","Verify text present- in herokuapp page.",""
"passed","Thu Feb 24 12:01:04 IST 2022","Thu Feb 24 12:01:04 IST 2022","107","","Login to saucedemo application","","Login to saucedemo application","verify Item Price in Your Cart page.","verify Item Price in Your Cart page.",""
"passed","Thu Feb 24 12:01:03 IST 2022","Thu Feb 24 12:01:04 IST 2022","479","","Login to saucedemo application","","Login to saucedemo application","Click shopping Cart Icon and verify the page tile.","Click shopping Cart Icon and verify the page tile.",""
"passed","Thu Feb 24 12:01:00 IST 2022","Thu Feb 24 12:01:03 IST 2022","3127","","Login to saucedemo application","","Login to saucedemo application","Verify Login is suucessful for saucedemo application.","Verify Login is suucessful for saucedemo application.",""
